deposit,duration(in minutes),ordinal_month,day,age,balance,ordinal_poutcome,ordinal_job,campaign,ordinal_contact,housing
1,11,1,4,45.0,2.2003738805772444,1,1,2,3,0
1,6,1,4,37.0,1.499430787424675,1,9,2,3,0
1,3,1,4,33.0,-0.7293607815001961,1,5,1,3,0
1,6,1,4,47.0,-0.5796879434274488,4,5,1,3,0
1,17,1,4,49.0,-0.827166794498229,4,9,3,2,0
1,4,1,4,42.0,0.247217439192284,1,7,4,3,1
1,5,1,4,36.0,1.5587071589386343,1,7,11,3,0
1,9,1,4,60.0,-0.5937660816620142,2,5,2,3,0
1,4,1,4,33.0,-0.465580928263077,3,4,4,3,1
1,3,1,4,32.0,0.015298635643918,4,12,3,3,0
1,3,1,4,45.0,0.652519629418981,1,5,5,3,0
1,13,1,4,30.0,1.1474773315605415,4,6,3,3,0
1,6,1,4,44.0,-0.7071321421824615,1,6,3,3,1
1,13,1,4,39.0,0.2946385364034515,2,9,6,3,1
1,11,1,4,39.0,0.9903949470485492,2,9,3,3,1
1,7,1,4,63.0,0.9148175733682512,1,9,7,2,0
1,4,1,4,29.0,2.2003738805772444,1,9,6,3,0
1,7,1,4,35.0,1.3734684979575116,2,2,4,3,0
1,12,1,5,50.0,2.2003738805772444,1,1,3,3,1
1,14,1,5,35.0,-0.6886082760843492,4,12,1,3,1
1,8,1,5,30.0,-0.7827095158627596,1,1,1,3,1
1,13,1,5,37.0,-0.3403595934398379,1,9,1,3,1
1,9,1,5,31.0,-0.6826806389329532,2,1,1,3,1
1,15,1,5,33.0,-0.7582580126132513,1,6,2,3,1
1,13,1,5,41.0,-0.5863565352227692,1,9,1,3,1
1,14,1,5,44.0,-1.1205848334923278,1,4,1,3,1
1,12,1,5,46.0,2.2003738805772444,1,1,3,3,1
1,11,1,5,30.0,-1.2146860732707383,2,5,2,3,1
1,10,1,6,27.0,-0.3018299519557644,4,7,1,3,1
1,8,1,6,31.0,-0.7886371530141555,1,5,1,3,1
1,10,1,6,34.0,-0.8279077491421536,2,2,1,3,1
1,11,1,6,49.0,-0.7545532393936288,2,9,2,3,1
1,9,1,6,29.0,-0.6308138138582388,1,7,1,3,1
1,12,1,6,29.0,-0.8079019737561923,1,7,1,3,1
1,12,1,6,33.0,2.0877487747007217,2,9,1,3,1
1,11,1,6,29.0,-0.8279077491421536,1,9,2,3,1
1,15,1,7,32.0,0.9985454481317187,1,9,1,3,1
1,7,1,7,26.0,-0.7434389197347615,1,9,1,3,1
1,14,1,7,36.0,-0.8249439305664557,2,9,2,3,1
1,10,1,7,30.0,-1.0287064576456908,4,4,1,3,1
1,7,1,7,51.0,1.413480048729434,3,7,1,3,0
1,15,1,7,60.0,0.7206874566600343,1,1,2,3,1
1,17,1,7,43.0,0.2309164370259452,4,9,1,3,1
1,14,1,7,31.0,-0.8279077491421536,2,7,2,3,1
1,13,1,7,26.0,-0.5974708548816366,1,1,2,3,1
1,17,1,7,23.0,-0.7790047426431371,1,3,2,3,1
1,13,1,7,42.0,-0.5641278959050345,2,10,3,3,1
1,14,1,7,39.0,-0.7819685612188351,1,1,3,3,1
1,14,1,7,45.0,-0.96424340362426,2,1,3,3,1
1,12,1,8,23.0,-0.8249439305664557,1,5,1,3,1
1,11,1,8,57.0,2.2003738805772444,2,7,1,3,1
1,17,1,8,47.0,-0.381112098855685,1,1,1,3,1
1,11,1,8,57.0,-0.2129153946848253,4,9,1,3,1
1,17,1,8,53.0,-0.6908311400161226,1,5,2,3,1
1,12,1,8,56.0,-0.834576340937474,1,1,1,3,1
1,10,1,11,40.0,-0.8279077491421536,1,6,1,3,1
1,17,1,11,41.0,-0.9086718053299232,2,7,1,3,1
1,12,1,11,24.0,2.2003738805772444,1,4,2,3,1
1,7,1,11,38.0,2.2003738805772444,2,4,1,3,1
1,17,1,11,39.0,-0.2462583536614275,1,1,2,3,1
1,13,1,11,25.0,-0.5515316669583181,1,12,2,3,1
1,6,1,12,36.0,-1.4288219653649163,1,7,2,3,1
1,14,1,12,34.0,2.2003738805772444,1,2,1,3,1
1,8,1,12,34.0,-0.472990474702322,2,7,1,3,1
1,17,1,12,38.0,-0.6804577750011797,2,3,1,3,1
1,9,1,12,40.0,0.5117382470733276,1,1,1,3,1
1,11,1,12,37.0,-0.9064489413981496,1,1,1,3,1
1,17,1,12,58.0,-0.3314681377127441,1,2,1,3,1
1,17,1,12,48.0,-1.095392375598895,3,4,3,3,1
1,9,1,12,34.0,-0.7160235979095553,3,7,1,3,1
1,15,1,12,51.0,-0.4440932435892668,1,1,1,3,1
1,17,1,12,39.0,2.2003738805772444,2,9,1,3,1
1,12,1,12,36.0,-1.056121779470897,1,1,1,3,1
1,9,1,12,35.0,-0.194391528586713,4,1,1,3,1
1,6,1,12,47.0,-0.3366548202202155,3,7,1,3,1
1,17,1,12,46.0,-0.2321802154268621,4,1,2,3,1
1,13,1,12,42.0,-1.1294762892194217,1,1,7,3,1
1,4,1,12,47.0,-0.2336621247147111,1,1,2,3,1
1,10,1,12,31.0,-0.564868850548959,1,7,1,3,1
1,10,1,12,46.0,-0.8256848852103801,1,5,3,3,1
1,6,1,12,36.0,-0.8279077491421536,1,4,6,3,1
1,12,1,12,40.0,0.5324849771032134,1,4,2,3,1
1,8,1,12,45.0,-0.1143684270428679,1,6,5,3,1
1,12,1,13,36.0,-0.5915432177302407,2,1,2,3,1
1,17,1,13,35.0,-0.8279077491421536,1,7,1,3,1
1,10,1,13,36.0,-0.4737314293462465,1,1,1,3,1
1,14,1,13,35.0,-1.0324112308653133,1,1,1,3,1
1,8,1,13,38.0,0.2101697069960594,1,1,1,3,0
1,9,1,13,33.0,-0.8279077491421536,1,9,1,3,1
1,9,1,13,39.0,-0.4855867036490384,1,1,1,3,1
1,6,1,13,34.0,-0.021008141908382,1,1,3,3,1
1,9,1,13,33.0,-0.0395320080064943,1,9,1,3,1
1,12,1,13,34.0,-0.7715951962038922,2,9,2,3,1
1,5,1,13,30.0,-0.6589700903273694,1,12,2,3,1
1,13,1,13,35.0,0.206464933776437,2,9,1,3,1
1,15,1,13,38.0,0.8414630636197264,1,4,3,3,1
1,11,1,13,50.0,-0.8679192999140761,2,5,2,3,1
1,10,1,13,34.0,2.003279945293329,1,9,2,3,1
1,8,1,13,38.0,-0.8279077491421536,1,1,2,3,1
1,17,1,13,29.0,-0.833094431649625,1,4,3,3,1
1,7,1,13,32.0,-0.8279077491421536,1,5,2,3,1
1,11,1,13,38.0,2.2003738805772444,1,1,2,2,1
1,12,1,14,36.0,-0.5041105697471506,4,7,2,3,1
1,8,1,14,28.0,-0.7878961983702311,3,1,1,3,1
1,9,1,14,49.0,-1.1643011574838729,1,1,1,3,1
1,9,1,14,49.0,-0.7649266044085717,3,9,5,3,1
1,12,1,14,31.0,2.2003738805772444,2,6,1,3,1
1,9,1,14,28.0,-1.2013488896800977,1,7,1,3,1
1,14,1,14,41.0,-0.3981540556659483,2,1,1,3,1
1,17,1,14,29.0,2.2003738805772444,1,1,1,3,1
1,3,1,14,35.0,-0.5789469887835244,2,1,1,3,1
1,14,1,14,33.0,-0.5945070363059387,1,7,3,3,1
1,17,1,14,59.0,2.2003738805772444,1,11,2,3,0
1,9,1,14,30.0,-0.5478268937386956,1,1,2,3,1
1,17,1,14,26.0,2.2003738805772444,1,1,2,3,1
1,7,1,14,35.0,-0.1491932953073191,1,9,2,3,1
1,10,1,14,33.0,-0.6745301378497838,1,4,4,3,1
1,2,1,15,34.0,-0.8264258398543046,1,4,2,3,1
1,11,1,15,42.0,-0.7197283711291778,2,4,4,3,1
